experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,25,0.000765935,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,26,0.0007898295833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,27,0.0007679566666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,28,0.0013848316666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,29,0.00077841375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,30,0.0007519508333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,31,0.0011045445833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,32,0.00097579375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,33,0.00084729375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,34,0.0015704016666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,35,0.0007702775,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,36,0.00076818,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,37,0.00079535875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,38,0.0007710691666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,39,0.0008047958333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,40,0.0007693770833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,41,0.0007761075,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,42,0.0008159170833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,43,0.0007699683333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,44,0.0008005295833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,45,0.0007641579166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,46,0.000783155,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,47,0.0007684529166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,48,0.0007613825,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,49,0.0009341379166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,50,0.0009064245833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,51,0.0009035516666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,52,0.0007905725,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,53,0.0007544683333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,54,0.0007595379166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,55,0.0007849466666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,56,0.0008115329166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,57,0.0007630304166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,58,0.0013958158333333332,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C10,59,0.0007655320833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,0,0.0012096616666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,1,0.0014821020833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,2,0.0013021254166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,3,0.00099205875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,4,0.0008314275,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,5,0.00081644375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,6,0.0015081141666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,7,0.00082285875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,8,0.00081067125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,9,0.0008133608333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,10,0.0008122891666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,11,0.0008267608333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,12,0.00085250875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,13,0.0008374254166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,14,0.0008236954166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,15,0.00080294375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,16,0.0008304270833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,17,0.00081075,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,18,0.0008061933333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,19,0.00081185125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,20,0.00081906875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,21,0.0007896708333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,22,0.00080177375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,23,0.0008141733333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,24,0.0008223229166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,25,0.0007909283333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,26,0.0008315170833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,27,0.0008074883333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,28,0.0014468741666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,29,0.0008315270833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,30,0.0008031908333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,31,0.0011772329166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,32,0.0010360195833333332,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,33,0.0008919683333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,34,0.0016534529166666668,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,35,0.0008210816666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,36,0.0008183008333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,37,0.0008325404166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,38,0.0008058345833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,39,0.00084692375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,40,0.0008140545833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,41,0.0008193170833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,42,0.00085058625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,43,0.0008084008333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,44,0.0008527654166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,45,0.0008237191666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,46,0.00084969,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,47,0.00082709375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,48,0.00081247875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,49,0.0009775970833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,50,0.0009533108333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,51,0.00095265,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,52,0.0008340729166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,53,0.0007986483333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,54,0.0008066329166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,55,0.0008353329166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,56,0.0008568983333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,57,0.0008139991666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,58,0.0014794466666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C11,59,0.0008105354166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,0,0.00108634,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,1,0.0013339391666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,2,0.001169675,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,3,0.0008747329166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,4,0.0007229770833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,5,0.00072584375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,6,0.0013445208333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,7,0.0007079391666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,8,0.0007049829166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,9,0.00070855875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,10,0.00070811375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,11,0.0007193254166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,12,0.0007441879166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,13,0.0007211425,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,14,0.0007105533333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,15,0.0006942045833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,16,0.0007193091666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,17,0.0007127429166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,18,0.0007008408333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,19,0.0007055404166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,20,0.0007073770833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,21,0.00069691375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,22,0.0007118975,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,23,0.0007130895833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,24,0.0007287720833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,25,0.0007029725,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,26,0.0007328841666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,27,0.00070363125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,28,0.00128402375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,29,0.0007222920833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,30,0.0007032283333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,31,0.00104000375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,32,0.0009225191666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,33,0.00080215625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,34,0.00147457125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,35,0.0007174954166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,36,0.0007204554166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,37,0.0007407954166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,38,0.0007120779166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,39,0.0007480279166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,40,0.00071124625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,41,0.0007088683333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,42,0.0007434333333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,43,0.0007248341666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,44,0.00074740375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,45,0.00071055625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,46,0.00073235625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,47,0.0007097716666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,48,0.000701655,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,49,0.00086308875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,50,0.0008425475,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,51,0.0008422804166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,52,0.0007368620833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,53,0.0007073533333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,54,0.00071809875,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,55,0.0007532316666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,56,0.0007645441666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,57,0.0007198125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,58,0.00132688625,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C12,59,0.0007201108333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,0,0.0010940983333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,1,0.0013280958333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,2,0.0011724391666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,3,0.0008837808333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,4,0.0007282079166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,5,0.0007158641666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,6,0.00134581375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,7,0.0007163041666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,8,0.0007320479166666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,9,0.0007160808333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,10,0.0007141554166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,11,0.0007347691666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,12,0.0007478191666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,13,0.0007283208333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,14,0.0007161375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,15,0.0007041445833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,16,0.0007432066666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,17,0.0007326308333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,18,0.0007185291666666667,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,19,0.0007250529166666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,20,0.0007212345833333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,21,0.00069467375,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,22,0.000703315,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,23,0.0007238841666666666,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,24,0.0007460895833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,25,0.0007067445833333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,26,0.00073517,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,27,0.0007183208333333334,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,28,0.0012994125,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,29,0.0007212425,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,30,0.0007052458333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,31,0.001052505,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,32,0.0009224358333333333,request_seconds
correlation-fio-randread-cores1,pcm_cha,drd_occupancy,SKT0C13,33,0.0008032166666666667,request_seconds
