experiment,collection_window,metric,scope,sample_index,value,unit
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,20,0.0678439275,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,21,0.07408579375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,22,0.09304572083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,23,0.04900109083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,24,0.07264564416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,25,0.07327633291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,26,0.07661085208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,27,0.07975320083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,28,0.08076519375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,29,0.08121845083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,30,0.08144765291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,31,0.08154975958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,32,0.0814735625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,33,0.08158250166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,34,0.08162177833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,35,0.08147155666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,36,0.081382835,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,37,0.08153565458333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,38,0.08160805333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,39,0.08156522958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,40,0.08136606291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,41,0.08139254333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,42,0.08136797083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,43,0.08147527166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,44,0.0813015975,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,45,0.08122420208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,46,0.08121097083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,47,0.081257325,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,48,0.08122085958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,49,0.08596521375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,50,0.08674819583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,51,0.08657800125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,52,0.08662018,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,53,0.08635084666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,54,0.08648705125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,55,0.08635223416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,56,0.08611379458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,57,0.029642277083333335,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,58,0.030413362916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C5,59,0.030882235416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,0,0.10966088708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,1,0.10936962875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,2,0.1093065225,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,3,0.10905212041666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,4,0.08117400125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,5,0.038518472916666664,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,6,0.03949494666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,7,0.07587523208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,8,0.08515943291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,9,0.08536507833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,10,0.08541429333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,11,0.08531896041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,12,0.0853241775,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,13,0.085409115,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,14,0.08561524,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,15,0.08552457625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,16,0.08563018916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,17,0.08570855708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,18,0.08602898666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,19,0.08600302375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,20,0.08606867166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,21,0.09389636583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,22,0.11803105125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,23,0.06208892416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,24,0.09209198958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,25,0.09308216,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,26,0.09743990416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,27,0.10123624958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,28,0.10264138958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,29,0.10322728875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,30,0.10360387916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,31,0.103549105,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,32,0.10358499958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,33,0.10356037791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,34,0.103662175,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,35,0.10340173666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,36,0.10340201833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,37,0.10350978833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,38,0.10363801791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,39,0.10363563375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,40,0.10348177708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,41,0.10348798583333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,42,0.10346062833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,43,0.10357241791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,44,0.10337091916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,45,0.10334948,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,46,0.10314478125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,47,0.10339730875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,48,0.10326907333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,49,0.10908622791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,50,0.10995634875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,51,0.10975353458333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,52,0.1097972875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,53,0.10943151708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,54,0.10969008791666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,55,0.10941839916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,56,0.10908044625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,57,0.03757868875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,58,0.03853746416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C6,59,0.03920966,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,0,0.10095948791666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,1,0.10077587875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,2,0.10068077333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,3,0.10045773416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,4,0.07474892375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,5,0.03542354166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,6,0.03633204416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,7,0.06974074666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,8,0.07843399916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,9,0.07850163666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,10,0.07856272583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,11,0.07856493833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,12,0.07853322,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,13,0.07864620083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,14,0.07890195541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,15,0.0787936725,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,16,0.07893265583333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,17,0.07887327541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,18,0.07917728625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,19,0.07914458375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,20,0.07917037041666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,21,0.0865105275,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,22,0.10859982166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,23,0.05713159833333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,24,0.08496280625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,25,0.08584465166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,26,0.08977058916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,27,0.09341128125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,28,0.09462719916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,29,0.09511973166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,30,0.0955394725,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,31,0.0954446675,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,32,0.095465215,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,33,0.09543749708333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,34,0.09559529125,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,35,0.09538022333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,36,0.09535745416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,37,0.09540925958333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,38,0.09547188458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,39,0.09563914375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,40,0.09536687083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,41,0.09532656291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,42,0.09529989041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,43,0.095294545,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,44,0.09531328208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,45,0.09516019041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,46,0.09518402541666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,47,0.09522377541666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,48,0.09518642916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,49,0.1004880925,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,50,0.1012149425,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,51,0.10090098791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,52,0.1010394975,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,53,0.10083202833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,54,0.10091941666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,55,0.10081967166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,56,0.10044864375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,57,0.03462048041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,58,0.035516509583333335,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C7,59,0.036114855833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,0,0.10091933375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,1,0.10081784458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,2,0.10058304416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,3,0.10056339583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,4,0.07490434041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,5,0.03541173583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,6,0.03635208708333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,7,0.06975638916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,8,0.07844157291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,9,0.07853609666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,10,0.07863819166666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,11,0.07849905,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,12,0.07846765208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,13,0.07857719583333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,14,0.07878921291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,15,0.07876414,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,16,0.07887687916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,17,0.07893552333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,18,0.0790983025,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,19,0.07918344083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,20,0.07917238666666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,21,0.08658195333333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,22,0.10871585416666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,23,0.0571971425,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,24,0.08559352958333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,25,0.08666423333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,26,0.09063553666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,27,0.09420357291666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,28,0.0953366625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,29,0.09601787916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,30,0.09647838916666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,31,0.0963108275,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,32,0.09641403916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,33,0.09645629083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,34,0.09647694916666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,35,0.09627188583333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,36,0.09628345875,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,37,0.09638488083333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,38,0.09648503083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,39,0.09652693208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,40,0.09629572166666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,41,0.09620671375,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,42,0.09616967791666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,43,0.09620042666666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,44,0.09612021416666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,45,0.09597265458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,46,0.09610274208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,47,0.09623852208333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,48,0.09594125291666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,49,0.10061186333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,50,0.10107895208333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,51,0.101154985,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,52,0.10115438041666666,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,53,0.10083349,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,54,0.10087578333333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,55,0.100764545,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,56,0.1005592825,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,57,0.03458651833333334,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,58,0.03553916458333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C8,59,0.03608331083333333,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C9,0,0.10529674,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C9,1,0.10506210625,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C9,2,0.10506165041666667,request_seconds
correlation-gapbs-bc-cores1,pcm_cha,drd_occupancy,SKT0C9,3,0.10484346875,request_seconds
