experiment,collection_window,metric,scope,sample_index,value,unit
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,10,27.13814616755793,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,11,27.528671551449506,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,12,27.497496996395675,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,13,27.481584570400358,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,14,27.509778755653343,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,15,27.400251197569812,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,16,27.090029014618906,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,17,27.083015671325708,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,18,27.486979166666664,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,19,27.43642341713221,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,20,27.07463384231848,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,21,27.41107723577236,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,22,27.441502094554163,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,23,27.552704540698894,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,24,27.532218091697644,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,25,27.4985113140135,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,26,27.581935975609756,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,27,27.53082071151814,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,28,27.556881760537113,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,29,27.509706045479756,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,30,27.129768241295192,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,31,27.06899669353172,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,32,27.46091364358129,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,33,27.538041532402435,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,34,27.51320631528965,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,35,27.517892760764987,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,36,27.464657738095237,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,37,27.522744870305846,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,38,27.565228093206432,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,39,27.847222222222225,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,40,27.318233669548512,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,41,27.803118908382064,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,42,27.53880376665869,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,43,27.494012150952216,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,44,27.476527825196314,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,45,27.509746588693954,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,46,27.067536858441418,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,47,27.352091125467528,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,48,27.524470635237716,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,49,27.54771880819367,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,50,27.224872773536898,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,51,27.432703897147448,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,52,27.452830188679247,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,53,27.418442515127595,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,54,27.402005888847995,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,55,27.52856236115519,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,56,27.524262784621126,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,57,27.456488838441164,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,58,27.47588880484115,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C10,59,27.505530376605158,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,0,29.306463230385443,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,1,29.047001961333706,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,2,29.19811896909735,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,3,29.205907534246574,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,4,29.210672514619883,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,5,29.35047380156076,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,6,29.260987942434852,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,7,29.19336352454434,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,8,29.28377802144249,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,9,29.168639951426833,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,10,29.272090083879124,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,11,29.23404927353127,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,12,29.276876267748477,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,13,29.243734752716787,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,14,29.288541666666664,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,15,29.217860271572494,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,16,29.353684932953225,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,17,28.76216108452951,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,18,29.275005383290267,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,19,29.22627254969551,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,20,29.29821882951654,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,21,29.313304721030043,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,22,29.393826547500826,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,23,29.261218968809676,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,24,29.252749656292966,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,25,29.22306006702759,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,26,29.22941859044827,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,27,29.259633749016963,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,28,29.281394675925927,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,29,29.277520405912203,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,30,29.255382451584982,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,31,29.274301274147145,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,32,29.23692528735632,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,33,29.33242466877711,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,34,29.273005032350827,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,35,29.275309095360505,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,36,29.229150847886608,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,37,29.26827316948285,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,38,29.294372294372295,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,39,29.407451212300415,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,40,29.03034180222994,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,41,29.317481024667934,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,42,29.268895691076057,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,43,29.172047702152412,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,44,29.32868777242487,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,45,28.931427368927366,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,46,29.199912078250357,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,47,29.204746870499612,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,48,29.25959232613909,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,49,29.313606386671296,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,50,29.174956114686953,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,51,29.21625110187634,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,52,29.0658379373849,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,53,29.20805431547619,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,54,29.033327491529388,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,55,29.143910161274366,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,56,29.076171640896565,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,57,29.202956041372826,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,58,29.096244131455396,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C11,59,29.19716724264321,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,0,27.25335899758454,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,1,26.99740841384863,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,2,27.204053109713488,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,3,27.19479436828455,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,4,27.1884765625,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,5,27.285414350994195,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,6,27.173759655377303,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,7,27.145338208409505,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,8,27.259967453213996,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,9,27.17845117845118,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,10,27.155790022144068,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,11,27.205641193834044,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,12,27.254660700969424,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,13,27.252863170584693,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,14,27.24406183651805,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,15,27.187421264802218,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,16,27.321125651278326,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,17,26.816855244252874,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,18,27.252838073852292,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,19,27.225274725274726,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,20,27.236135434909517,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,21,27.285219725872548,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,22,27.341800356506237,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,23,27.191166321601106,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,24,27.264834563850147,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,25,27.253861003861008,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,26,27.21933111296142,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,27,27.24845392702536,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,28,27.24806596091205,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,29,27.25028484618306,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,30,27.250151791135398,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,31,27.29589821710675,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,32,27.181246708794102,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,33,27.268239625167332,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,34,27.2937925170068,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,35,27.217255992583766,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,36,27.17627665544332,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,37,27.21682132861983,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,38,27.24011557177616,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,39,27.37157322795752,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,40,27.005271695052716,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,41,27.27042206295318,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,42,27.24129615013593,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,43,27.17122523940706,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,44,27.330694391453644,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,45,26.946312143439282,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,46,27.142341040462426,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,47,27.17381217520416,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,48,27.244330813694976,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,49,27.284471853257436,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,50,27.072224050910684,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,51,27.200254175744373,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,52,27.016026992830028,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,53,27.167562724014335,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,54,26.954197724597883,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,55,27.12143721800374,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,56,27.059791913604634,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,57,27.197828139754485,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,58,27.071394460362942,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C12,59,27.201894612196565,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,0,27.63740276987289,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,1,27.319584994378,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,2,27.56544412211631,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,3,27.52299382716049,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,4,27.548442000523696,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,5,27.627433090024333,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,6,27.580149812734085,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,7,27.48804707613093,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,8,27.701568708042192,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,9,27.558995627572013,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,10,27.612403100775193,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,11,27.562882764654415,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,12,27.636707061639733,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,13,27.608714334822963,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,14,27.636096358118362,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,15,27.520241093918674,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,16,27.7338347164592,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,17,27.04175536632961,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,18,27.66109713738172,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,19,27.59697081640192,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,20,27.636333221813317,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,21,27.64810667752443,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,22,27.717792191275592,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,23,27.560567734682405,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,24,27.67543859649123,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,25,27.62644406875176,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,26,27.589058524173023,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,27,27.628631216149678,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,28,27.671984383414106,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,29,27.66328828828829,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,30,27.628217141429282,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,31,27.64662273476112,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,32,27.6074066874028,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,33,27.668932230102442,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,34,27.655317769131,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,35,27.58655083655083,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,36,27.585492050438592,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,37,27.528526601055486,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,38,27.59471671880431,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,39,27.702726123480954,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,40,27.340040801186944,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,41,27.58178616505843,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,42,27.596040189125294,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,43,27.49793256997455,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,44,27.698382613090722,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,45,27.080301805443273,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,46,27.40064219071853,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,47,27.481360807796175,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,48,27.58511806699616,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,49,27.646388067061142,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,50,27.38245172124265,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,51,27.583333333333336,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,52,27.40246788370521,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,53,27.51553106212425,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,54,27.30072463768116,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,55,27.389924365207996,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,56,27.349059662775613,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,57,27.47301555376777,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,58,27.36658621614374,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C13,59,27.499130434782607,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,0,27.67492116994672,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,1,27.71204528582034,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,2,27.63652289476864,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,3,27.696406125014285,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,4,27.66347758702909,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,5,27.63815207780725,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,6,27.603075476766048,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,7,27.630550087489066,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,8,27.65373831775701,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,9,27.600251726964053,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,10,27.616591539528432,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,11,27.678008340962265,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,12,27.5507457846952,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,13,27.66716155284285,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,14,27.647163753121657,ns
correlation-fio-randwrite-cores1,pcm_cha,drd_latency,SKT0C14,15,27.629809329247532,ns
